YEARMODA    TEMP     DEWP   SLP     STP     WDSP  MXSPD  MAX     MIN    PRCP
20050817    63.0     53.3   1024.3  1015.7   3.4   5.8   72.5   53.2  0.00 
20050818    65.1     50.7   1022.3  1013.7   3.8   7.8   77.5   51.3  0.00 
20050819    69.8     50.4   1018.6  1010.1   5.5   9.7   79.0   56.5  0.00 
20050820    72.0     57.8   1017.4  1009.0   4.2   7.8   83.3   60.4  0.00 
20050821    73.7     55.9   1018.0  1009.6   4.6   7.8   86.2   64.2  0.00 
20050822    69.4     51.6   1015.1  1006.7   5.5   9.7   81.5   58.1  0.00 
20050823    63.9     61.2   1012.6  1004.1   3.8   7.8   70.9   59.0  0.00 
20050824    63.8     53.5   1013.4  1004.9   5.6   7.8   72.1   57.4  0.00 
20050825    62.5     57.1   1006.5   998.1   8.5  11.7   68.2   55.6  0.00 
20050826    57.2     49.5   1013.8  1005.2  10.0  15.5   66.9   50.9  0.00 
20050827    58.5     48.0   1019.8  1011.2   4.7   7.8   67.8   49.1  0.00 
20050828    61.8     51.2   1023.3  1014.6   3.8   7.8   72.0   50.9  0.00 
20050829    66.7     50.9   1024.9  1016.4   4.4   7.8   80.2   54.5  0.00 
20050830    63.5     55.5   1028.8  1020.2   3.4   5.8   72.7   54.3  0.00 
20050831    64.2     50.3   1025.4  1016.8   5.8   7.8   76.1   52.3  0.00 
20050901    70.0     50.2   1020.4  1012.0   7.5  11.7   82.2   55.0  0.00 
20050902    66.3     54.4   1025.1  1016.5   4.4   7.8   75.7   57.7  0.00 
20050903    61.7     49.8   1032.0  1023.3   5.1   7.8   70.5   49.6  0.00 
20050904    59.2     47.7   1029.8  1021.1   2.3   3.9   74.1   43.5  0.00 
20050905    65.3     51.5   1022.3  1013.8   3.2   5.8   80.4   52.2  0.00 
20050906    66.4     52.5   1016.0  1007.5   4.7   9.7   80.4   53.2  0.00 
20050907    69.7     56.8   1013.7  1005.2   4.9   7.8   83.8   56.8  0.00 
20050908    70.7     57.3   1015.9  1007.5   2.8   7.8   84.4   59.7  0.00 
20050909    70.0     58.3   1013.9  1005.5   4.7   7.8   84.7   59.0  0.00 
20050910    66.7     60.9   1012.5  1004.0   8.0   9.7   74.7   62.2  0.00 
20050911    63.5     60.1   1012.1  1003.6   7.3   9.7   65.7   62.2  0.00 
20050912    61.2     56.7   1015.8  1007.2   5.5   7.8   66.4   53.8  0.00 
20050913    58.1     50.9   1025.3  1016.6   3.2   5.8   67.3   52.0  0.00 
20050914    59.6     53.6   1018.4  1009.8   8.6  13.6   68.2   50.5  0.00 
20050915    58.4     52.7   1013.4  1004.8   8.6  13.6   64.9   52.5  0.00 
20050916    51.3     48.2   1007.8   999.2   2.5   5.8   54.0   45.3  0.00 
20050917    48.4     42.7   1020.8  1012.0   2.6   9.7   57.9   39.6  0.00 
20050918    51.8     41.1   1028.9  1020.1   3.9   7.8   61.2   37.6  0.00 
20050919    58.5     52.0   1029.0  1020.2   1.9   3.9   63.0   54.0  0.00 
20050920    57.4     51.9   1027.3  1018.6   2.2   3.9   62.4   52.5  0.00 
20050921    56.9     51.0   1027.6  1018.9   2.2   3.9   62.2   49.1  0.00 
20050922    61.4     50.5   1026.0  1017.4   4.0   5.8   71.2   53.6  0.00 
20050923    59.8     50.0   1020.6  1012.0   5.8   9.7   70.9   47.8  0.00 
20050924    60.9     53.3   1018.5  1009.9   3.0   3.9   74.3   52.5  0.00 
20050925    62.0     54.2   1016.8  1008.2   3.8   5.8   73.8   51.6  0.00 
20050926    58.9     55.4   1019.3  1010.7   4.0   5.8   62.8   54.5  0.00 
20050927    58.8     53.8   1019.5  1010.9   6.7   9.7   67.3   51.4  0.00 
20050928    55.9     52.7   1018.1  1009.5   6.8  11.7   63.3   48.7  0.00 
20050929    51.2     48.2   1014.6  1005.9   8.1  11.7   55.4   47.7  0.00 
20050930    52.4     46.2   1021.1  1012.3   6.3   9.7   61.0   47.3  0.00 
20051001    52.9     48.6   1014.8  1006.1   8.5  13.6   57.7   50.0  0.00 
20051002    52.1     49.6   1019.6  1010.8   3.3   5.8   56.1   45.5  0.00 
20051003    50.5     48.2   1030.2  1021.3   2.2   3.9   59.2   41.4  0.00 
20051004    54.2     50.2   1033.3  1024.5   5.1   7.8   63.1   48.7  0.00 
20051005    56.4     51.1   1032.3  1023.5   6.2   9.7   66.9   49.6  0.00 
20051006    57.7     52.2   1030.5  1021.8   4.7   7.8   69.3   48.7  0.00 
20051007    51.4     50.0   1030.0  1021.1   3.9   3.9   53.2   50.2  0.00 
20051012    59.3     45.4   1024.3  1015.6   7.2   9.7   65.8   52.3  0.00 
20051013    52.8     45.6   1024.5  1015.7   2.9   5.8   65.7   43.9  0.00 
20051014    50.3     45.5   1028.9  1020.1   1.2   1.9   64.4   41.0  0.00 
20051015    49.7     40.6   1033.5  1024.5   4.4   9.7   58.5   42.1  0.00 
20051016    45.7     39.4   1034.5  1025.5   4.1   9.7   55.6   35.8  0.00 
20051017    49.0     44.5   1033.7  1024.7   4.5   7.8   54.1   43.3  0.00 
20051018    47.9     42.4   1030.6  1021.6   3.9   5.8   55.4   42.3  0.00 
20051019    47.5     39.3   1023.3  1014.4   6.1   9.7   57.9   38.5  0.00 
20051020    46.5     40.6   1015.6  1006.7   7.0   9.7   53.6   43.7  0.00 
20051021    53.8     50.7   1007.1   998.4   6.8  11.7   56.1   47.8  0.00 
20051022    56.1     50.4   1001.9   993.4  10.1  13.6   61.9   51.1  0.00 
20051023    50.2     47.7   1010.1  1001.4   5.9   7.8   54.5   45.0  0.00 
20051024    46.8     44.0   1017.9  1009.1   4.7   9.7   51.4   42.1  0.00 
20051025    55.1     53.5   1008.3   999.7  11.9  15.5   56.7   53.2  0.00 
20051026    55.5     49.3   1016.3  1007.7   9.4  13.6   59.2   50.2  0.00 
20051027    56.1     52.0   1024.0  1015.3   4.4   5.8   65.3   51.1  0.00 
20051028    55.5     46.6   1024.6  1015.9   9.1  11.7   63.3   49.5  0.00 
20051029    50.7     42.5   1022.3  1013.5   6.9   9.7   59.0   45.0  0.00 
20051030    51.6     45.0   1020.4  1011.6   5.5   7.8   61.9   44.1  0.00 
20051031    50.0     42.8   1018.0  1009.2   6.8   7.8   59.0   45.0  0.00 
20051101    47.9     44.5   1016.9  1008.1   7.4   9.7   50.9   44.1  0.00 
20051102    49.4     46.6   1019.5  1010.7   5.9   7.8   54.3   43.3  0.00 
20051103    54.2     52.0   1016.2  1007.6   9.5  11.7   58.6   49.5  0.00 
20051104    54.0     52.0   1016.8  1008.1   5.4   7.8   56.1   52.5  0.00 
20051105    49.2     46.0   1021.4  1012.5   7.2   9.7   52.3   45.0  0.00 
20051106    45.9     42.4   1026.9  1017.9   9.0  11.7   52.5   41.2  0.00 
20051107    45.5     43.9   1024.5  1015.6   7.6   9.7   48.4   41.7  0.00 
20051108    49.2     45.7   1027.4  1018.5   5.9   9.7   54.7   46.0  0.00 
20051109    47.1     42.8   1024.3  1015.4   5.8   7.8   53.1   43.2  0.00 
20051110    46.8     43.5   1030.6  1021.6   6.7  11.7   51.4   40.8  0.00 
20051111    50.3     48.5   1024.8  1016.0   9.7  11.7   52.5   47.8  0.00 
20051112    49.0     44.9   1019.4  1010.6   9.0  13.6   51.6   42.6  0.00 
20051113    43.9     42.1   1023.8  1014.9   3.5   5.8   46.2   40.3  0.00 
20051114    41.2     40.1   1023.2  1014.2   8.0  13.6   42.4   40.1  0.00 
20051115    42.0     39.8   1004.4   995.6  11.9  15.5   44.6   39.7  0.00 
20051116    37.6     34.9    998.1   989.2   6.3   9.7   42.1   33.8  0.00 
20051117    33.5     32.4   1007.3   998.3   5.2   7.8   35.4   31.3  0.00 
20051118    33.9     32.7   1018.9  1009.8   4.5   9.7   39.6   30.9  0.00 
20051119    33.3     32.2   1026.7  1017.5   5.0   5.8   37.8   30.4  0.00 
20051120    37.0     35.2   1024.8  1015.7   5.3   9.7   42.4   31.3  0.00 
20051121    36.1     32.6   1032.2  1023.0   5.7   9.7   41.0   32.0  0.00 
20051122    34.3     29.3   1039.0  1029.7   3.9   7.8   40.1   31.1  0.00 
20051123    36.1     32.1   1036.5  1027.3   3.0   5.8   39.9   28.6  0.00 
20051124    37.0     35.7   1014.0  1005.0   7.6  15.5   38.5   35.4  0.00 
20051125    31.5     28.4    990.4   981.6  11.9  13.6   33.8   28.8  0.00 
20051126    31.8     26.0    996.5   987.6   8.7  11.7   35.8   29.1  0.00 
20051127    29.3     26.3    998.2   989.2   3.3   3.9   36.1   24.1  0.00 
20051128    30.2     28.8    998.5   989.5   3.8   7.8   32.7   27.0  0.00 
20051129    32.7     31.1   1005.8   996.8   6.9   9.7   35.6   29.8  0.00 
20051130    37.1     34.6   1009.8  1000.9   8.6  11.7   38.8   35.6  0.00 
20051201    34.3     29.5   1015.3  1006.2   7.5   9.7   37.2   32.2  0.00 
20051202    30.7     26.7   1009.9  1000.8   8.9  11.7   33.6   28.6  0.00 
20051203    31.4     28.7   1004.9   995.9   7.5   9.7   32.9   28.9  0.00 
20051204    36.4     35.9   1001.5   992.6   5.5   5.8   39.0   33.3  0.00 
20051205    40.4     39.5    999.5   990.7   7.2   9.7   42.3   38.7  0.00 
20051206    36.3     35.5   1006.6   997.6   3.0   5.8   40.1   31.5  0.00 
20051207    34.8     34.7   1012.5  1003.5   2.7   5.8   37.6   32.0  0.00 
20051208    35.9     35.2   1019.5  1010.4   3.4   7.8   38.5   31.1  0.00 
20051209    34.4     32.5   1037.8  1028.6   3.6   5.8   37.6   29.5  0.00 
20051210    31.5     30.3   1042.6  1033.2   4.7   9.7   33.4   27.0  0.00 
20051211    37.8     37.3   1034.2  1025.1   9.0  11.7   40.1   32.7  0.00 
20051212    39.8     37.9   1031.0  1021.9   6.6  11.7   45.9   31.8  0.00 
20051213    39.8     38.0   1029.3  1020.2   6.6   7.8   44.2   33.1  0.00 
20051214    41.3     40.0   1020.6  1011.7   6.2  11.7   42.4   39.4  0.00 
20051215    43.1     37.8   1004.4   995.6  13.5  15.5   45.5   41.0  0.00 
20051216    34.4     32.9    989.8   981.0   8.5  19.4   40.8   31.6  0.00 
20051217    29.0     28.4   1002.1   993.0   3.6   7.8   32.2   24.3  0.00 
20051218    29.5     28.2   1012.0  1002.9   7.4  11.7   33.6   26.4  0.00 
20051219    32.9     32.6   1016.8  1007.7   7.3  11.7   36.7   27.7  0.00 
20051220    38.6     36.7   1021.3  1012.3   7.9  13.6   43.5   35.4  0.00 
20051221    34.8     33.2   1029.4  1020.2   5.5   9.7   38.1   31.5  0.00 
20051222    40.8     38.5   1022.8  1013.8   8.7  11.7   43.0   39.0  0.00 
20051223    41.1     40.2   1021.5  1012.5   7.0  11.7   44.2   39.0  0.00 
20051224    44.4     40.3   1015.2  1006.3  10.8  13.6   46.8   39.7  0.00 
20051225    33.4     30.8   1018.6  1009.5   5.3   7.8   38.5   30.2  0.00 
20051226    29.9     28.8   1012.3  1003.2   5.1   7.8   32.4   25.9  0.00 
20051227    29.0     26.7   1018.0  1008.8   7.6  11.7   30.6   27.9  0.00 
20051228    25.9     22.1   1014.0  1004.8   7.0   9.7   27.7   24.6  0.00 
20051229    28.4     27.7   1006.7   997.6   6.7  15.5   30.0   25.3  0.00 
20051230    27.0     25.0   1015.4  1006.2   9.8  17.5   30.0   20.5  0.00 
20051231    26.3     24.7   1001.5   992.4   7.9   9.7   35.1   19.6  0.00 
20060101    35.3     34.8   1006.3   997.4   4.4   7.8   36.5   34.3  0.00 
20060102    34.9     34.7   1021.3  1012.2   1.6   3.9   36.5   33.4  0.00 
20060103    32.2     31.1   1030.5  1021.2   3.5   5.8   34.0   29.3  0.00 
20060104    31.6     30.1   1034.8  1025.5   5.3   9.7   34.2   28.2  0.00 
20060105    32.6     30.2   1031.8  1022.6   9.7  11.7   34.0   29.8  0.00 
20060106    29.0     26.8   1031.8  1022.5   9.0  11.7   30.7   27.3  0.00 
20060107    28.2     26.1   1035.5  1026.2   7.9  11.7   30.2   25.7  0.00 
20060108    22.9     19.7   1037.1  1027.6   5.2   5.8   28.0   19.4  0.00 
20060109    22.6     16.9   1034.9  1025.4   4.2   5.8   29.7   17.8  0.00 
20060110    24.3     22.0   1030.2  1020.8   8.5  11.7   28.8   20.3  0.00 
20060111    32.9     29.3   1025.3  1016.1  10.9  13.6   37.6   27.9  0.00 
20060112    36.3     35.5   1035.1  1025.9   5.8   9.7   37.9   33.6  0.00 
20060113    31.7     30.2   1036.9  1027.6   5.8   7.8   33.3   29.7  0.00 
20060114    29.7     27.3   1033.6  1024.3   5.9   9.7   33.8   25.2  0.00 
20060115    24.5     21.2   1029.9  1020.5   6.4   7.8   29.3   21.7  0.00 
20060116    23.2     20.2   1023.5  1014.2   5.8   7.8   29.1   18.7  0.00 
20060117    26.0     22.2   1009.8  1000.7   6.9   7.8   31.1   19.8  0.00 
20060118    28.1     26.3   1008.5   999.4   5.6   9.7   29.5   26.2  0.00 
20060119    28.1     25.6   1025.9  1016.6   4.5   7.8   29.5   26.8  0.00 
20060120    29.3     28.9   1016.6  1007.5   7.0   9.7   37.0   25.7  0.00 
20060121    30.8     29.4   1018.1  1009.0   6.6  11.7   36.9   14.5  0.00 
20060122    12.9      8.4   1043.9  1034.1   4.1   7.8   19.0    7.7  0.00 
20060123     8.0      1.2   1049.6  1039.7   4.6   7.8   14.4    3.0  0.00 
20060124    12.0     11.3   1039.9  1030.2   7.2   9.7   19.6    3.4  0.00 
20060125    22.6     20.7   1020.8  1011.5   6.1   7.8   28.6   17.1  0.00 
20060126    23.9     23.8   1025.6  1016.3   4.2   7.8   28.2   16.3  0.00 
20060127    16.9   9999.9   1029.7  1020.2   2.5   3.9   24.3   10.4  0.00 
20060128    16.4   9999.9   1032.7  1023.2   1.2   1.9   30.2    6.8  0.00 
20060129    24.3   9999.9   1034.0  1024.5   3.0   5.8   30.9   12.7  0.00 
20060130    32.4   9999.9   1030.0  1020.7   5.2   9.7   35.8   28.8  0.00 
20060131    34.2   9999.9   1025.8  1016.7   5.7   7.8   39.0   32.4  0.00 
20060201    31.2   9999.9   1023.7  1014.5   6.6   9.7   32.4   29.7  0.00 
20060202    33.6     30.5   1020.2  1011.1   6.2   7.8   34.9   32.7  0.00 
20060203    33.1     31.6   1020.4  1011.3   3.6   7.8   34.9   31.1  0.00 
20060204    27.7     23.7   1029.0  1019.7   5.3   9.7   33.3   17.1  0.00 
20060205    21.2     16.9   1033.0  1023.5   1.6   3.9   28.0   14.7  0.00 
20060206    22.7     21.3   1025.6  1016.3   9.2  15.5   34.2   12.9  0.00 
20060207    39.2     38.9   1008.4   999.5   9.3  13.6   41.7   35.4  0.00 
20060208    37.4     36.9    996.7   987.9  10.8  15.5   39.9   35.6  0.00 
20060209    33.7     33.5    993.4   984.6  10.6  17.5   35.8   32.9  0.00 
20060210    33.2     31.6   1013.4  1004.4   6.9   9.7   34.3   32.2  0.00 
20060211    31.4     29.9   1027.8  1018.6   3.6   5.8   34.2   24.3  0.00 
20060212    26.8     25.2   1026.8  1017.5   2.5   5.8   35.4   19.8  0.00 
20060213    32.9     31.7   1025.3  1016.2   1.8   3.9   37.0   29.5  0.00 
20060214    30.2     24.9   1022.7  1013.4   4.5   9.7   39.9   21.7  0.00 
20060215    33.7     31.5   1005.5   996.5   8.0  11.7   37.4   29.5  0.00 
20060216    36.9     36.8    993.5   984.7   4.6   7.8   39.0   34.9  0.00 
20060217    36.9     36.7    993.7   984.9   4.5   7.8   39.7   34.9  0.00 
20060218    38.9     37.1    999.2   990.4   6.1   9.7   45.1   35.8  0.00 
20060219    37.3     36.8   1005.3   996.4   3.5   5.8   39.6   35.1  0.00 
20060220    34.6     34.4   1012.9  1003.9   6.1   9.7   36.1   33.1  0.00 
20060221    34.2     32.8   1021.5  1012.4   9.2  13.6   36.0   33.1  0.00 
20060222    31.9     26.7   1029.2  1020.0   6.8   9.7   33.4   28.4  0.00 
20060223    29.3     26.5   1026.4  1017.1   2.8   3.9   34.3   22.6  0.00 
20060224    30.6     25.3   1031.1  1021.8   7.8  11.7   37.9   25.3  0.00 
20060225    29.3     25.5   1024.0  1014.8   6.4   9.7   30.4   27.5  0.00 
20060226    29.5     23.6   1020.0  1010.8   5.8   9.7   34.2   18.7  0.00 
20060227    25.6     19.9   1015.2  1006.0   3.4   7.8   35.2   16.7  0.00 
20060228    29.0     27.1   1002.0   993.0   8.0  11.7   34.0   21.0  0.00 
20060301    31.6     29.2    998.8   989.8   7.4   9.7   34.0   27.5  0.00 
20060302    30.9     27.2   1000.3   991.4  10.8  13.6   35.4   26.2  0.00 
20060303    28.2     23.8    998.8   989.8   7.3  11.7   35.8   22.3  0.00 
20060304    28.9     23.6    997.0   988.0   6.8   9.7   36.5   21.4  0.00 
20060305    29.2     26.1   1001.5   992.5   6.3   9.7   34.9   18.3  0.00 
20060306    21.3     19.9   1010.6  1001.4   4.6   9.7   31.8   -0.4  0.00 
20060307    29.7     25.9   1018.9  1009.7   3.0   5.8   33.8   24.8  0.00 
20060308    27.8     23.3   1013.3  1004.1   6.6   9.7   37.9   15.3  0.00 
20060309    28.3     21.2   1001.9   992.9   6.9   9.7   32.0   22.5  0.00 
20060310    29.1     25.0   1004.2   995.2   7.4  11.7   31.6   27.3  0.00 
20060311    26.5     23.7   1012.7  1003.6   9.8  13.6   29.1   24.4  0.00 
20060312    25.1     21.2   1029.8  1020.4   7.6  11.7   30.4   16.2  0.00 
20060313    22.2     17.2   1037.9  1028.4   2.8   5.8   33.1   10.9  0.00 
20060314    22.7     18.4   1033.6  1024.1   3.2   5.8   30.7    7.0  0.00 
20060315    31.7     28.3   1029.3  1020.0   6.6   9.7   34.5   27.0  0.00 
20060316    34.1     29.1   1029.6  1020.4   8.0  11.7   38.1   32.4  0.00 
20060317    32.8     29.5   1029.8  1020.6   7.4   9.7   36.9   31.1  0.00 
20060318    30.5     26.8   1024.9  1015.6   4.4   7.8   32.7   28.8  0.00 
20060319    31.6     30.0   1014.0  1004.9   7.8  11.7   35.4   27.3  0.00 
20060320    34.5     31.7   1010.4  1001.4   5.6   9.7   38.3   28.6  0.00 
20060321    30.7     21.9   1011.4  1002.3   2.5   5.8   41.0   21.7  0.00 
20060322    28.5     23.7   1012.6  1003.4   3.5   7.8   37.6   19.4  0.00 
20060323    30.2     22.7   1017.8  1008.6   2.9   5.8   41.5   17.8  0.00 
20060324    36.2     19.9   1011.8  1002.8   6.9   9.7   43.7   26.1  0.00 
20060325    34.8     29.1   1009.9  1000.9   6.7   7.8   37.6   33.4  0.00 
20060326    39.2     39.2   1010.2  1001.3   5.0   7.8   46.6   34.0  0.00 
20060327    45.7     45.2   1005.1   996.4   7.0  15.5   55.9   39.9  0.00 
20060328    46.0     39.8   1002.9   994.2   7.8  13.6   57.2   37.2  0.00 
20060329    42.5     39.2   1006.4   997.6   8.6  17.5   50.2   36.0  0.00 
20060330    40.9     39.6   1005.7   996.9   8.3  13.6   47.1   32.9  0.00 
20060331    48.2     46.1   1002.5   993.8  10.2  13.6   52.3   40.5  0.00 
20060401    45.2     43.2   1009.3  1000.5   5.8   9.7   52.5   37.9  0.00 
20060402    44.1     40.5   1009.9  1001.1   9.2  15.5   48.7   36.9  0.00 
20060403    42.2     39.4   1011.8  1002.9   7.5  13.6   52.2   36.9  0.00 
20060404    38.3     34.6   1013.5  1004.6   6.7  11.7   45.3   33.8  0.00 
20060405    36.3     32.6   1010.4  1001.4   8.0  13.6   43.9   32.5  0.00 
20060406    39.5     34.4   1014.1  1005.1   7.9  11.7   48.2   31.3  0.00 
20060407    44.3     36.0   1013.6  1004.8   8.7  11.7   52.7   38.8  0.00 
20060408    45.7     36.2   1009.4  1000.6   9.6  17.5   54.5   37.9  0.00 
20060409    43.3     34.0   1009.8  1001.0  10.0  15.5   49.5   38.1  0.00 
20060410    42.0     33.3   1016.0  1007.1   5.7   7.8   49.1   35.2  0.00 
20060411    40.9     32.3   1017.7  1008.7   5.0   7.8   47.7   34.0  0.00 
20060412    40.8     37.1   1011.7  1002.8   7.2   9.7   42.6   38.5  0.00 
20060413    43.7     41.3   1006.7   997.9   9.6  13.6   46.8   40.5  0.00 
20060414    46.2     37.8   1007.2   998.5  11.9  19.4   53.1   41.2  0.00 
20060415    48.2     36.2   1015.3  1006.5   5.8   9.7   55.0   42.4  0.00 
20060416    47.8     45.8   1006.7   998.0   5.1   9.7   52.2   45.1  0.00 
20060417    47.8     41.0   1010.3  1001.6   7.5  11.7   54.0   41.0  0.00 
20060418    47.4     40.1   1012.6  1003.8   8.6  11.7   55.4   40.8  0.00 
20060419    46.5     41.0   1016.5  1007.7   5.6   7.8   55.4   36.7  0.00 
20060420    50.3     43.4   1017.4  1008.6   5.8   9.7   55.6   44.8  0.00 
20060421    49.7     43.8   1019.4  1010.6   6.4   9.7   57.0   42.1  0.00 
20060422    48.6     46.3   1018.0  1009.2   5.1   7.8   53.8   42.8  0.00 
20060423    49.3     46.7   1017.3  1008.5   3.5   5.8   57.2   42.6  0.00 
20060424    47.8     44.9   1022.0  1013.1   3.2   3.9   53.2   41.5  0.00 
20060425    55.1     44.9   1020.8  1012.1   3.5   5.8   68.4   39.7  0.00 
20060426    60.8     50.2   1018.8  1010.2   4.0   7.8   70.3   54.1  0.00 
20060427    51.4     47.8   1020.3  1011.5   4.7   7.8   55.0   43.9  0.00 
20060428    48.9     35.3   1017.8  1009.0   5.1   9.7   56.8   40.5  0.00 
20060429    44.7     39.8   1013.1  1004.3   4.4   9.7   50.7   39.7  0.00 
20060430    45.8     38.6   1015.1  1006.3   5.3   7.8   52.9   40.6  0.00 
20060501    50.4     38.2   1014.3  1005.5   5.8   7.8   58.6   39.7  0.00 
20060502    52.9     44.9   1017.1  1008.4   4.6   7.8   62.2   45.3  0.00 
20060503    59.7     44.8   1023.5  1014.8   5.6  11.7   72.9   43.3  0.00 
20060504    62.9     45.1   1027.7  1019.0   8.6  15.5   72.5   51.6  0.00 
20060505    62.5     41.5   1029.3  1020.6   7.4  11.7   72.9   50.4  0.00 
20060506    58.6     43.4   1029.1  1020.4   7.0  11.7   70.0   49.1  0.00 
20060507    58.8     43.1   1027.6  1018.8   7.0  11.7   72.3   47.1  0.00 
20060508    57.9     44.1   1023.3  1014.6   8.4  11.7   70.9   45.0  0.00 
20060509    57.4     38.5   1020.8  1012.1   8.1  13.6   70.5   45.0  0.00 
20060510    57.2     39.0   1021.1  1012.4   5.8   9.7   70.7   45.5  0.00 
20060512    66.6     46.7   1016.4  1007.9   3.9   9.7   75.6   57.0  0.00 
20060513    58.2     51.6   1014.6  1006.0   3.9  11.7   65.5   50.9  0.00 
20060514    52.3     39.9   1020.7  1011.9   6.8  11.7   58.1   43.5  0.00 
20060515    51.7     38.0   1021.5  1012.7   3.8   5.8   60.3   39.0  0.00 
20060516    57.6     53.1   1013.5  1004.9   5.5  11.7   66.4   50.0  0.00 
20060517    53.3     50.3   1019.0  1010.3   4.8   7.8   56.5   49.6  0.00 
20060518    56.3     52.2   1011.7  1003.1   6.8  11.7   66.7   50.0  0.00 
20060519    55.5     51.1   1006.1   997.5  10.7  17.5   62.4   49.6  0.00 
20060520    55.5     49.6    999.1   990.6  12.4  17.5   64.2   49.8  0.00 
20060521    55.0     50.3   1002.3   993.8   9.3  13.6   61.7   50.0  0.00 
20060522    60.6     52.9   1004.4   995.9  10.0  17.5   72.0   54.3  0.00 
20060523    53.5     48.3   1012.0  1003.3  12.4  19.4   58.8   46.2  0.00 
20060524    53.0     44.2   1018.4  1009.6  11.4  15.5   61.7   43.0  0.00 
20060525    49.8     45.7   1016.1  1007.3   8.7  13.6   54.3   44.8  0.00 
20060526    52.2     42.6   1017.3  1008.5   7.6  11.7   59.4   44.1  0.00 
20060527    53.6     51.2   1016.3  1007.6   2.9   5.8   59.5   49.6  0.00 
20060528    52.9     47.9   1009.8  1001.1  13.7  21.4   57.4   49.1  0.00 
20060529    51.9     46.0   1008.5   999.8   8.1  13.6   59.2   46.6  0.00 
20060530    48.7     46.6   1006.9   998.2   6.3   7.8   54.1   43.2  0.00 
20060531    53.8     46.6   1011.3  1002.7   7.4   9.7   59.4   47.3  0.00 
20060601    51.2     41.9   1018.0  1009.2   6.9  11.7   59.5   46.9  0.00 
20060602    55.1     45.3   1028.5  1019.8   2.7   5.8   64.6   42.4  0.00 
20060603    51.9     50.3   1024.8  1016.0   5.8   9.7   55.6   44.6  0.00 
20060604    53.5     43.7   1019.5  1010.8   8.9  13.6   61.3   47.8  0.00 
20060605    51.7     46.0   1021.4  1012.6   5.3   9.7   57.9   44.6  0.00 
20060606    53.3     47.2   1026.3  1017.5   3.9   7.8   61.9   44.4  0.00 
20060607    57.2     44.1   1028.3  1019.6   3.3   5.8   67.1   42.3  0.00 
20060608    60.2     49.6   1028.2  1019.6   4.0   9.7   68.9   49.1  0.00 
20060609    62.3     50.3   1027.1  1018.4   3.9   5.8   73.6   50.2  0.00 
20060610    64.5     53.1   1027.4  1018.8   4.5   5.8   74.3   50.5  0.00 
20060611    68.6     54.4   1030.5  1022.0   2.9   5.8   80.6   53.8  0.00 
20060612    71.6     54.6   1030.1  1021.6   2.9   3.9   83.3   59.7  0.00 
20060613    75.5     55.8   1023.6  1015.3   3.5   5.8   86.5   61.0  0.00 
20060614    71.7     59.3   1018.9  1010.5   3.6   3.9   84.4   62.8  0.00 
20060615    65.3     59.0   1019.1  1010.6   3.1   3.9   73.9   57.7  0.00 
20060616    66.2     61.2   1017.8  1009.4   4.3   7.8   77.7   59.4  0.00 
20060622    63.6     48.7   1014.1  1005.5   8.0  11.7   69.4   56.1  0.00 
20060623    61.5     50.7   1019.7  1011.1   5.5   9.7   67.8   52.0  0.00 
20060624    66.2     52.8   1020.4  1011.9   4.0   7.8   74.1   57.2  0.00 
20060625    73.9     61.9   1015.2  1006.9   5.3   7.8   85.8   59.0  0.00 
20060626    73.0     63.9   1012.8  1004.5   8.5  11.7   79.7   66.7  0.00 
20060627    64.9     57.6   1018.5  1010.0   7.0  13.6   70.7   59.5  0.00 
20060628    58.9     51.0   1022.4  1013.7   4.4   7.8   63.3   49.8  0.00 
20060629    59.0     49.3   1026.1  1017.4   3.8   5.8   66.0   48.2  0.00 
20060630    61.0     53.2   1029.0  1020.3   4.5   5.8   68.4   53.4  0.00 
20060701    68.2     57.2   1029.3  1020.8   6.3  11.7   79.3   55.9  0.00 
20060702    71.0     53.0   1028.0  1019.5   7.3  11.7   81.7   57.0  0.00 
20060703    72.8     52.6   1024.4  1015.9   6.8  13.6   82.9   58.5  0.00 
20060704    74.1     50.8   1021.8  1013.4   5.0   9.7   85.6   58.6  0.00 
20060705    76.4     52.9   1019.2  1010.9   5.0   9.7   89.4   59.5  0.00 
20060706    78.8     57.3   1016.8  1008.5   3.9   5.8   90.0   66.0  0.00 
20060707    75.7     63.8   1015.7  1007.4   4.7   7.8   85.6   65.3  0.00 
20060708    69.0     65.0   1018.2  1009.8   3.8   7.8   76.3   65.1  0.00 
20060709    73.2     62.8   1019.0  1010.6   4.1   7.8   83.3   62.1  0.00 
20060710    71.8     59.8   1023.1  1014.7   5.8   9.7   78.4   64.4  0.00 
20060711    74.2     62.6   1023.7  1015.3   3.9   5.8   87.1   62.4  0.00 
20060712    69.2     58.4   1026.8  1018.2   5.0   5.8   77.9   60.6  0.00 
20060713    73.3     59.7   1023.5  1015.1   4.1   7.8   85.1   61.0  0.00 
20060714    65.2     51.0   1028.4  1019.8   7.0   9.7   71.1   57.2  0.00 
20060715    66.1     53.4   1031.9  1023.3   5.7   7.8   77.2   54.0  0.00 
20060716    67.2     49.0   1032.4  1023.8   4.7   9.7   78.8   52.3  0.00 
20060717    70.4     50.1   1028.1  1019.6   2.7   3.9   84.0   53.6  0.00 
